ticker,exchange,fiscal_month
PI,NasdaqGS,12
MTRN,NYSE,12
UFPI,NasdaqGS,12
REYN,NasdaqGS,12
BLLN,NasdaqGS,12
ASB,NYSE,12
RDN,NYSE,12
FCN,NYSE,12
CSW,NYSE,3
CBT,NYSE,9
SAIC,NasdaqGS,1
IBOC,NasdaqGS,12
MIAX,NYSE,12
LAUR,NasdaqGS,12
COLD,NYSE,12
MIR,NYSE,12
SHC,NasdaqGS,12
CNR,NYSE,12
TBBB,NYSE,12
KNF,NYSE,12
LMND,NYSE,12
TDS,NYSE,12
FRMI,NasdaqGS,12
HRI,NYSE,12
ACIW,NasdaqGS,12
TFSL,NasdaqGS,9
EXLS,NasdaqGS,12
MMYT,NasdaqGS,3
KBR,NYSE,1
AIR,NYSE,5
CUZ,NYSE,12
MDU,NYSE,12
AD,NYSE,12
INDV,NasdaqGS,12
TVTX,NasdaqGM,12
SMR,NYSE,12
VSCO,NYSE,1
RDNT,NasdaqGM,12
EPR,NYSE,12
VIRT,NYSE,12
FTDR,NasdaqGS,12
PFSI,NYSE,12
MTH,NYSE,12
HNGE,NYSE,12
PONY,NasdaqGS,12
FELE,NasdaqGS,12
TCBI,NasdaqGS,12
NWE,NasdaqGS,12
MAT,NasdaqGS,12
CAAP,NYSE,12
EBC,NasdaqGS,12
OLED,NasdaqGS,12
VVV,NYSE,9
TREX,NYSE,12
PVH,NYSE,2
CNO,NYSE,12
COCO,NasdaqGS,12
BCO,NYSE,12
WING,NasdaqGS,12
SFBS,NYSE,12
BTDR,NasdaqCM,12
PTEN,NasdaqGS,12
TNL,NYSE,12
PLNT,NYSE,12
YSS,NYSE,12
BETA,NYSE,12
RXO,NYSE,12
MANE,NYSE,12
RELY,NasdaqGS,12
LBTY.A,NasdaqGS,12
AMRX,NasdaqGS,12
LASR,NasdaqGS,12
SLM,NasdaqGS,12
LION,NYSE,12
TWST,NasdaqGS,9
POST,NYSE,9
THO,NYSE,7
HGV,NYSE,12
FULT,NasdaqGS,12
SKT,NYSE,12
RYAN,NYSE,12
CVCO,NasdaqGS,3
SRAD,NasdaqGS,12
MWH,NasdaqGS,12
BDC,NYSE,12
SEI,NYSE,12
FHI,NYSE,12
BRC,NYSE,7
LIVN,NasdaqGS,12
AZZ,NYSE,2
SKY,NYSE,3
OPLN,NYSE,12
GFF,NYSE,9
BBWI,NYSE,1
WHD,NYSE,12
ENVA,NYSE,12
PII,NYSE,12
PSUS,NYSE,12
CVSA,NYSE,6
EMAT,NasdaqGM,12
VNT,NYSE,12
ERAS,NasdaqGS,12
USAC,NYSE,12
RUN,NasdaqGS,12
KRC,NYSE,12
STEP,NasdaqGS,3
SEZL,NasdaqCM,12
SLGN,NYSE,12
KTB,NYSE,12
PJT,NYSE,12
MWA,NYSE,9
ZGN,NYSE,12
UCB,NYSE,12
MNSO,NYSE,12
NAMS,NasdaqGM,12
LOPE,NasdaqGS,12
VRNS,NasdaqGS,12
CRK,NYSE,12
DOCS,NYSE,3
SOUN,NasdaqGM,12
BTC,ARCA,12
VEON,NasdaqGS,12
NP,NYSE,12
BNL,NYSE,12
LRN,NYSE,6
CATY,NasdaqGS,12
ZAIR.TX,MutualFund,12
QLYS,NasdaqGS,12
BELF.A,NasdaqGS,12
UCTT,NasdaqGS,12
DAN,NYSE,12
NVST,NYSE,12
CPRX,NasdaqCM,12
INDB,NasdaqGS,12
INSW,NYSE,12
ATMU,NYSE,12
WAY,NasdaqGS,12
IRT,NYSE,12
CRGY,NYSE,12
OII,NYSE,12
HP,NYSE,9
HLNE,NasdaqGS,3
MRX,NasdaqGS,12
VKTX,NasdaqCM,12
KAI,NYSE,12
MMSI,NasdaqGS,12
TPC,NYSE,12
RNST,NYSE,12
CRNX,NasdaqGS,12
HHH,NYSE,12
IRTC,NasdaqGS,12
BOX,NYSE,1
GPI,NYSE,12
KNSA,NasdaqGS,12
WSFS,NasdaqGS,12
ACAD,NasdaqGS,12
BANF,NasdaqGS,12
DORM,NasdaqGS,12
STUB,NYSE,12
VCYT,NasdaqGM,12
KC,NasdaqGS,12
BILL,NYSE,6
FBP,NYSE,12
EWTX,NasdaqGS,12
CLBT,NasdaqGS,12
FG,NYSE,12
MNDY,NasdaqGS,12
ITRI,NasdaqGS,12
TDW,NYSE,12
JOE,NYSE,12
OTTR,NasdaqGS,12
AAP,NYSE,12
YETI,NYSE,12
RNG,NYSE,12
KFY,NYSE,4
MANU,NYSE,6
CDP,NYSE,12
BMI,NYSE,12
BFH,NYSE,12
TXG,NasdaqGS,12
BHF,NasdaqGS,12
CVBF,NasdaqGS,12
DAVE,NasdaqGM,12
LEU,NYSE,12
CNS,NYSE,12
HIMX,NasdaqGS,12
OSIS,NasdaqGS,6
NHI,NYSE,12
CALM,NasdaqGS,5
INFQ,NYSE,12
FOUR,NYSE,12
TCGL,NYSEAM,12
ORKA,NasdaqGM,12
GPGI,NYSE,12
VECO,NasdaqGS,12
OGN,NYSE,12
ABG,NYSE,12
FUL,NYSE,11
DLO,NasdaqGS,12
ARX,NYSE,12
BULL,NasdaqCM,12
AB,NYSE,12
APLE,NYSE,12
EXTR,NasdaqGS,6
SIG,NYSE,1
FIZZ,NasdaqGS,4
FIBK,NasdaqGS,12
ANF,NYSE,1
SMG,NYSE,9
KEEL,NasdaqGM,12
INOD,NasdaqGM,12
GBDC,NasdaqGS,9
AVA,NYSE,12
STNG,NYSE,12
ASO,NasdaqGS,1
SKYW,NasdaqGS,12
COLM,NasdaqGS,12
ICUI,NasdaqGS,12
KNTK,NYSE,12
MMED,NasdaqGS,4
RRR,NasdaqGS,12
BKU,NYSE,12
JOYY,NasdaqGS,12
MHO,NYSE,12
SUNC,NYSE,12
SXI,NYSE,6
CBU,NYSE,12
CVI,NYSE,12
DNLI,NasdaqGS,12
IAC,NasdaqGS,12
ETOR,NasdaqGS,12
MSGE,NYSE,6
WSBC,NasdaqGS,12
CC,NYSE,12
GPK,NYSE,12
ELF,NYSE,3
PTRN,NasdaqGS,12
CSQ,NasdaqGS,12
KYIV,NasdaqGS,12
BTU,NYSE,12
BFAM,NYSE,12
NSA,NYSE,12
NATL,NYSE,12
AGO,NYSE,12
GEF,NYSE,10
FHB,NasdaqGS,12
CAKE,NasdaqGS,12
GNW,NYSE,12
BEAM,NasdaqGS,12
OPCH,NasdaqGS,12
USLM,NasdaqGS,12
MCHB,NasdaqGS,12
MMS,NYSE,9
AVNT,NYSE,12
CNK,NYSE,12
UPST,NasdaqGS,12
BATR.K,NasdaqGS,12
HWKN,NasdaqGS,3
SLG,NYSE,12
FFBC,NasdaqGS,12
NSIT,NasdaqGS,12
TDC,NYSE,12
KN,NYSE,12
ARLP,NasdaqGS,12
DYN,NasdaqGS,12
RCUS,NYSE,12
CON,NYSE,12
TNGX,NasdaqGM,12
SHOO,NasdaqGS,12
ALHC,NasdaqGS,12
AMBA,NasdaqGS,1
VC,NasdaqGS,12
CRVL,NasdaqGS,3
BXMT,NYSE,12
VGNT,NYSE,12
RUM,NasdaqGM,12
CHEF,NasdaqGS,12
UNFI,NYSE,7
TENB,NasdaqGS,12
ATRO,NasdaqGS,12
SFNC,NasdaqGS,12
TOWN,NasdaqGS,12
PRK,NYSEAM,12
CTRI,NYSE,12
CLMT,NasdaqGS,12
HAE,NYSE,3
GRAL,NasdaqGS,12
CURB,NYSE,12
BKD,NYSE,12
HAWK,NYSE,12
MZTI,NasdaqGS,6
RLAY,NasdaqGM,12
HAYW,NYSE,12
KBH,NYSE,11
USD,ARCA,12
MPT,NYSE,12
FSK,NYSE,12
LXP,NYSE,12
ARCB,NasdaqGS,12
SBLK,NasdaqGS,12
BOH,NYSE,12
ITGR,NYSE,12
BHE,NYSE,12
GPOR,NYSE,12
AWR,NYSE,12
MGEE,NasdaqGS,12
IPAR,NasdaqGS,12
HYMC,NasdaqCM,12
WRBY,NYSE,12
TTAM,NYSE,12
LFST,NasdaqGS,12
NIC,NYSE,12
PATK,NasdaqGS,12
NTCT,NasdaqGS,3
GEO,NYSE,12
KLRA,NasdaqGS,12
QTWO,NYSE,12
BANC,NYSE,12
CPK,NYSE,12
RHI,NYSE,12
HSAI,NasdaqGS,12
PAY,NYSE,12
SDRL,NYSE,12
TE,NYSE,12
KALU,NasdaqGS,12
ADEA,NasdaqGS,12
OLN,NYSE,12
AKR,NYSE,12
HG,NYSE,12
VOYG,NYSE,12
OUST,NasdaqGS,12
SBCF,NasdaqGS,12
VAC,NYSE,12
CWK,NYSE,12
AEHR,NasdaqCM,5
GRBK,NYSE,12
BKV,NYSE,12
PFS,NYSE,12
BRZE,NasdaqGS,1
BSM,NYSE,12
NHC,NYSEAM,12
HIW,NYSE,12
AMPX,NYSE,12
TR,NYSE,12
VNET,NasdaqGS,12
WOLF,NYSE,6
EOSE,NasdaqCM,12
PHIN,NYSE,12
WT,NYSE,12
DBRG,NYSE,12
HTGC,NYSE,12
PLMR,NasdaqGS,12
PENG,NasdaqGS,8
ZIM,NYSE,12
EXPO,NasdaqGS,12
UE,NYSE,12
DX,NYSE,12
PARR,NYSE,12
VISN,NasdaqGS,12
WHR,NYSE,12
NN,NasdaqCM,12
DBD,NYSE,12
RH,NYSE,1
ATKR,NYSE,9
WOR,NYSE,5
GPCR,NasdaqGM,12
IHS,NYSE,12
WK,NYSE,12
GMRS,NYSE,12
STNE,NasdaqGS,12
FNGU,ARCA,12
FSLY,NasdaqGS,12
PTON,NasdaqGS,6
CALY,NYSE,12
EEFT,NasdaqGS,12
CCC,NasdaqGS,12
ALMS,NasdaqGS,12
HLIO,NYSE,12
FA,NasdaqGS,12
BW,NYSE,12
KD,NYSE,3
FCPT,NYSE,12
DK,NYSE,12
NMIH,NasdaqGM,12
UNIT,NasdaqGS,12
INTR,NasdaqGS,12
FBK,NYSE,12
PRVA,NasdaqGS,12
CWT,NYSE,12
QUBT,NasdaqCM,12
CARG,NasdaqGS,12
HUN,NYSE,12
WDFC,NasdaqGS,8
ARQT,NasdaqGS,12
FRSH,NasdaqGS,12
CECO,NasdaqGS,12
SUPN,NasdaqGM,12
MGRC,NasdaqGS,12
HTFL,NasdaqGS,12
APAM,NYSE,12
IRON,NasdaqGM,12
ASH,NYSE,9
LCII,NYSE,12
AEO,NYSE,1
CHRN,NasdaqCM,5
DFTX,NasdaqGS,12
RSI,NYSE,12
PLBL,NasdaqGM,12
BRAI,NasdaqGM,6
FJTC.Y,OTCPK,12
DHT,NYSE,12
WAFD,NasdaqGS,9
DKL,NYSE,12
TMC,NasdaqGS,12
PSNY,NasdaqGM,12
SAH,NYSE,12
IPEU,OTCPK,12
UTF,NYSE,12
VVX,NYSE,12
MLYS,NasdaqGS,12
SHAK,NYSE,12
PAGS,NYSE,12
IDYA,NasdaqGS,12
TRMK,NasdaqGS,12
IVT,NYSE,12
TRN,NYSE,12
DJT,NasdaqGM,12
AAMI,NYSE,12
GDV,NYSE,12
LCID,NasdaqGS,12
TARS,NasdaqGS,12
VERA,NasdaqGM,12
HOG,NYSE,12
CUBI,NYSE,12
HUBG,NasdaqGS,12
WU,NYSE,12
SPXX,NYSE,12
FRME,NasdaqGS,12
XXI,NYSE,12
FRPT,NasdaqGM,12
CALX,NYSE,12
AMR,NYSE,12
ROG,NYSE,12
DGII,NasdaqGS,9
RLX,NYSE,12
SPNT,NYSE,12
FLNC,NasdaqGS,9
WRD,NasdaqGM,12
KMT,NYSE,6
KWR,NYSE,12
WERN,NasdaqGS,12
COHU,NasdaqGS,12
ICHR,NasdaqGS,12
NMRK,NasdaqGS,12
AERO,NYSE,12
UAA,NYSE,3
IMNM,NasdaqCM,12
CLDX,NasdaqCM,12
NIQ,NYSE,12
NESR,NasdaqCM,12
BCC,NYSE,12
GRDN,NYSE,12
TALO,NYSE,12
ALGT,NasdaqGS,12
BBT,NYSE,12
PK,NYSE,12
TNK,NYSE,12
CHA,NasdaqGS,12
FBNC,NasdaqGS,12
AGYS,NasdaqGS,3
AMSC,NasdaqGS,3
ADPT,NasdaqGS,12
HTO,NasdaqGS,12
BBAI,NYSE,12
OSW,NasdaqCM,12
ELVN,NasdaqGS,12
AMBP,NYSE,12
NBTB,NasdaqGS,12
PENN,NasdaqGS,12
CMPR,NasdaqGS,6
MTX,NYSE,12
ANDE,NasdaqGS,12
NGVT,NYSE,12
RARE,NasdaqGS,12
WIX,NasdaqGS,12
DNOW,NYSE,12
BKE,NYSE,1
RNW,NasdaqGS,3
TMDX,NasdaqGM,12
BUSE,NasdaqGS,12
KYN,NYSE,11
AVPT,NasdaqGS,12
MH,NYSE,3
TBBK,NasdaqGS,12
DCO,NYSE,12
HE,NYSE,12
NOG,NYSE,12
KOD,NasdaqGM,12
DRD,NYSE,6
ABM,NYSE,10
DRVN,NasdaqGS,12
DAC,NYSE,12
BCRX,NasdaqGS,12
SOC,NYSE,9
SQQQ,NasdaqGM,12
RAMP,NYSE,3
PBH,NYSE,3
DXPE,NasdaqGS,12
DRH,NasdaqGS,12
HNI,NYSE,12
PCT,NasdaqCM,12
CXT,NYSE,12
MNR,NYSE,12
ALRM,NasdaqGS,12
WTTR,NYSE,12
SYBT,NasdaqGS,12
NTB,NYSE,12
GRND,NYSE,12
RVT,NYSE,12
EFSC,NasdaqGS,12
BRUN,NasdaqGM,12
BANR,NasdaqGS,12
HTH,NYSE,12
NKTR,NasdaqCM,12
CENT,NasdaqGS,9
IMAX,NYSE,12
PBI,NYSE,12
RCAT,NasdaqCM,4
CTOS,NYSE,12
ATEN,NYSE,12
MBIN,NasdaqCM,12
LMAT,NasdaqGM,12
MLCO,NasdaqGS,12
WLY,NYSE,4
FUN,NYSE,12
BLBD,NasdaqGM,9
WS,NYSE,5
BSTZ,NYSE,12
VERX,NasdaqGM,12
MCRI,NasdaqGS,12
ACHC,NasdaqGS,12
CPRI,NYSE,3
IE,NYSEAM,12
CYD,NYSE,12
ARR,NYSE,12
PLUS,NasdaqGS,3
BPRE,NYSE,12
POET,NasdaqCM,12
NGL,NYSE,3
PHVS,NasdaqGS,12
AXGN,NasdaqCM,12
TNET,NYSE,12
XRAY,NasdaqGS,12
CLBK,NasdaqGS,12
CLOV,NasdaqGS,12
NEXT,NasdaqCM,12
SHLS,NasdaqGM,12
AESI,NYSE,12
CXW,NYSE,12
SPSC,NasdaqGS,12
ESTA,NasdaqCM,12
BAND,NasdaqGS,12
BLX,NYSE,12
BRSL,NYSE,12
NWBI,NasdaqGS,12
SLDE,NasdaqGS,12
UTI,NYSE,9
LC,NYSE,12
MGNI,NasdaqGS,12
SEM,NYSE,12
PDFS,NasdaqGS,12
IOSP,NasdaqGS,12
NWN,NYSE,12
JBLU,NasdaqGS,12
PRDO,NasdaqGS,12
ATHM,NYSE,12
SHO,NYSE,12
DHC,NasdaqGS,12
THR,NYSE,3
NMM,NYSE,12
TRVI,NasdaqGM,12
OMCL,NasdaqGS,12
NEXA,NYSE,12
PGNY,NasdaqGS,12
BHC,NYSE,12
EVCM,NasdaqGS,12
ZLAB,NasdaqGM,12
TYRA,NasdaqGS,12
GNL,NYSE,12
FLYW,NasdaqGS,12
GRC,NYSE,12
STC,NYSE,12
NVCR,NasdaqGS,12
OCUL,NasdaqGM,12
AUPH,NasdaqGM,12
NTST,NYSE,12
GTY,NYSE,12
HCI,NYSE,12
NTLA,NasdaqGM,12
FIGS,NYSE,12
BTX,NYSE,12
QFIN,NasdaqGS,12
LB,NYSE,12
NEOG,NasdaqGS,5
AVEX,NYSE,12
DEI,NYSE,12
VRDN,NasdaqCM,12
ALKT,NasdaqGS,12
PLWN,OTCPK,12
SION,NasdaqGM,12
WB,NasdaqGS,12
OFG,NYSE,12
STOK,NasdaqGS,12
ISPH.F,OTCPK,12
EZPW,NasdaqGS,9
FCF,NYSE,12
SKYT,NasdaqCM,12
LTC,NYSE,12
CLM,NYSEAM,12
TGLS,NYSE,12
PLAB,NasdaqGS,10
RXRX,NasdaqGS,12
AMRC,NYSE,12
STEL,NYSE,12
BWIN,NasdaqGS,12
BXDC,NYSE,12
PRKS,NYSE,12
RAPP,NasdaqGM,12
SRPT,NasdaqGS,12
AGM,NYSE,12
ABCL,NasdaqGS,12
SONO,NasdaqGS,9
TY,NYSE,12
COTY,NYSE,6
NBHC,NYSE,12
PUMP,NYSE,12
PAX,NasdaqGS,12
AGQ,ARCA,12
SGML,NasdaqCM,12
ASTH,NasdaqCM,12
FIVN,NasdaqGM,12
CMRE,NYSE,12
ADMA,NasdaqGM,12
HMN,NYSE,12
PLGO,NYSE,12
GEL,NYSE,12
INVX,NYSE,12
NRIX,NasdaqGM,11
CTS,NYSE,12
ZYME,NasdaqGS,12
AIN,NYSE,12
ALG,NYSE,12
ARCO,NYSE,12
IOVA,NasdaqGM,12
HRMY,NasdaqGM,12
WLTH,NasdaqGS,1
SPB,NYSE,9
TIC,NYSE,11
PLPC,NasdaqGS,12
SAM,NYSE,12
WMK,NYSE,12
NVAX,NasdaqGS,12
PRLB,NYSE,12
QURE,NasdaqGS,12
BKSY,NYSE,12
RQI,NYSE,12
ADNT,NYSE,9
SKWD,NasdaqGS,12
VRE,NYSE,12
MBC,NYSE,12
INTA,NasdaqGS,6
SRCE,NasdaqGS,12
AEVA,NasdaqGS,12
ASAN,NYSE,1
BOBS,NYSE,12
CMPS,NasdaqGS,12
NCNO,NasdaqGS,1
LOB,NYSE,12
CNXN,NasdaqGS,12
CHCO,NasdaqGS,12
AGRO,NYSE,12
AGIO,NasdaqGS,12
GT,NasdaqGS,12
GAB,NYSE,12
GLOB,NYSE,12
PAYO,NasdaqGM,12
STGW,NasdaqGS,12
CASH,NasdaqGS,9
SNDX,NasdaqGS,12
CAPR,NasdaqGS,12
SLS,NasdaqCM,12
SGRY,NasdaqGS,12
CBZ,NYSE,12
PLSE,NasdaqCM,12
SMA,NYSE,12
PEB,NYSE,12
TH,NasdaqCM,12
MD,NYSE,12
EPAC,NYSE,8
CNXC,NasdaqGS,11
BL,NasdaqGS,12
DBC,ARCA,12
WD,NYSE,12
MQ,NasdaqGS,12
LPG,NYSE,3
BST,NYSE,12
TILE,NasdaqGS,12
APPN,NasdaqGM,12
STRA,NasdaqGS,12
ECPG,NasdaqGS,12
FMC,NYSE,12
VSTS,NYSE,9
HTZ,NasdaqGS,12
UFPT,NasdaqCM,12
AMBQ,NYSE,12
VCEL,NasdaqGM,12
EFC,NYSE,12
PVLA,NasdaqGM,12
ENVX,NasdaqGS,12
TFIN,NYSE,12
TSHA,NasdaqGS,12
OPRA,NasdaqGS,12
GENB,NasdaqGS,12
IMKT.A,NasdaqGS,12
ADUS,NasdaqGS,12
STEW,NYSE,11
XPRO,NYSE,12
LWLG,NasdaqCM,12
SILA,NYSE,12
IIPR,NYSE,12
BCAT,NYSE,12
VPG,NYSE,12
GLUE,NasdaqGS,12
ANIP,NasdaqGM,12
NUVB,NYSE,12
ATAI,NasdaqGM,12
WBTN,NasdaqGS,12
KOS,NYSE,12
ZD,NasdaqGS,12
AIP,NasdaqGM,12
BHVN,NYSE,12
FSUN,NasdaqGS,12
DCOM,NYSE,12
SNDA,NYSE,12
GHRS,NasdaqGM,12
CRML,NasdaqGM,6
TPB,NYSE,12
LILA,NasdaqGS,12
GABC,NasdaqGS,12
HLIT,NasdaqGS,12
BDJ,NYSE,12
TSLX,NYSE,12
HURN,NasdaqGS,12
STBA,NasdaqGS,12
TCBK,NasdaqGS,12
DXC,NYSE,3
ANAB,NasdaqGS,12
FLO,NYSE,12
CLVT,NYSE,12
KSS,NYSE,1
FLNG,NYSE,12
VIR,NasdaqGS,12
GLP,NYSE,12
HOPE,NasdaqGS,12
XHR,NYSE,12
AMLX,NasdaqGS,12
RBCA.A,NasdaqGS,12
INVA,NasdaqGS,12
DCH,NYSE,12
CET,NYSEAM,12
GENI,NYSE,12
AI,NYSE,4
AVAH,NasdaqGS,12
SLVM,NYSE,12
ESBA,ARCA,12
ECAT,NYSE,12
BFC,NasdaqCM,12
QQQX,NasdaqGS,12
PGEN,NasdaqGS,12
WGS,NasdaqGS,12
COUR,NYSE,12
IMTX,NasdaqCM,12
BORR,NYSE,12
REX,NYSE,1
AGL,NYSE,12
LZB,NYSE,4
KW,NYSE,12
DMRA,NasdaqCM,12
GAM,NYSE,12
BAR,ARCA,12
FDP,NYSE,12
PRGO,NYSE,12
RMIX,NasdaqGM,12
INBX,NasdaqGS,12
QCRH,NasdaqGM,12
CCS,NYSE,12
UMAC,NYSEAM,9
TRIN,NasdaqGS,12
LKFN,NasdaqGS,12
NNNN,NasdaqGM,12
CNOB,NasdaqGS,12
EVTC,NYSE,12
LIND,NasdaqCM,12
NNE,NasdaqCM,9
BY,NYSE,12
PRCT,NasdaqGM,12
MBX,NasdaqGS,12
ARDX,NasdaqGM,12
DV,NYSE,12
STAA,NasdaqGM,12
CBL,NYSE,12
RYZ,NYSE,12
KRP,NYSE,12
WKC,NYSE,12
CNGO,OTCPK,12
BTT,NYSE,7
KARO,NasdaqCM,2
PRG,NYSE,12
OBK,NYSE,12
MAN,NYSE,12
IMCR,NasdaqGS,12
LINC,NasdaqGS,12
SFL,NYSE,12
TNC,NYSE,12
WEN,NasdaqGS,12
TRS,NasdaqGS,12
SCO,ARCA,12
MAZE,NasdaqGM,12
HLMN,NasdaqGM,12
GBX,NYSE,8
RLJ,NYSE,12
ARI,NYSE,12
FTRE,NasdaqGS,12
KMPR,NYSE,12
ARLO,NYSE,12
NWL,NasdaqGS,12
ECVT,NYSE,12
CSWC,NasdaqGS,3
RES,NYSE,12
DAO,NYSE,12
WWW,NYSE,12
PLTK,NasdaqGS,12
KALV,NasdaqGM,4
AAT,NYSE,12
LU,NYSE,12
BCAX,NasdaqGM,12
JJSF,NasdaqGS,9
CRI,NYSE,12
NOMD,NYSE,12
ALMR,NasdaqGS,12
DFH,NYSE,12
HCSG,NasdaqGS,12
NFJ,NYSE,12
AVBP,NasdaqGM,9
SATL,NasdaqCM,12
MRTN,NasdaqGS,12
RVLV,NYSE,12
ATRC,NasdaqGM,12
FOR,NYSE,9
LEG,NYSE,12
LOMA,NYSE,12
MLTX,NasdaqCM,12
ARRY,NasdaqGM,12
ULCC,NasdaqGS,12
HBNB,NasdaqCM,12
BLKB,NasdaqGS,12
CXM,NYSE,1
GDXU,ARCA,12
TTI,NYSE,12
IDT,NYSE,7
PRGS,NasdaqGS,11
SVV,NYSE,12
HLX,NYSE,12
NRP,NYSE,12
WBI,NYSE,12
AIIR,NasdaqCM,12
TDOC,NYSE,12
WLDN,NasdaqGM,12
PICS,NasdaqGS,12
OLPX,NasdaqGS,12
NBR,NYSE,12
URGN,NasdaqGM,12
NEO,NasdaqCM,12
GIII,NasdaqGS,1
SEPN,NasdaqGM,12
ORC,NYSE,12
ROM,ARCA,12
AOSL,NasdaqGS,6
WINA,NasdaqGM,12
AHCO,NasdaqCM,12
ALNT,NasdaqGM,12
PURR,NasdaqCM,12
OCS,NasdaqGM,12
EYE,NasdaqGS,12
OI,NYSE,12
NSSC,NasdaqGS,6
NVGS,NYSE,12
CMP,NYSE,9
CCEC,NasdaqGS,12
ADTN,NasdaqGS,12
TBLA,NasdaqGS,12
CDRE,NYSE,12
DOLE,NYSE,12
MPLT,NasdaqGS,12
GCT,NasdaqGM,12
UAMY,NYSE,12
ARDT,NYSE,12
SVRA,NasdaqGS,12
NSP,NYSE,12
NBXG,NYSE,10
GSL,NYSE,12
HROW,NasdaqGM,12
MUX,NYSE,12
DMLP,NasdaqGS,12
ENOV,NYSE,12
LADR,NYSE,12
AMC,NYSE,12
PBT,NYSE,12
ITRN,NasdaqGS,12
ATLC,NasdaqGS,12
WABC,NasdaqGS,12
AHG,NasdaqCM,3
TRIP,NasdaqGS,12
TUYA,NYSE,12
GILT,NasdaqGS,12
CRSR,NasdaqGS,12
TWO,NYSE,12
KDK,NasdaqGM,12
UVV,NYSE,3
ASST,NasdaqGM,12
FINV,NYSE,12
RXT,NasdaqGS,12
CSIQ,NasdaqGS,12
SPH,NYSE,9
UAN,NYSE,12
BHRB,NasdaqCM,12
UMH,NYSE,12
RDWR,NasdaqGS,12
TROX,NYSE,12
DSL,NYSE,12
SBH,NYSE,9
WVE,NasdaqGM,12
XPEL,NasdaqCM,12
COAG,NasdaqGS,12
XZO,NYSE,12
ALX,NYSE,12
YELP,NYSE,12
PGY,NasdaqCM,12
PEBO,NasdaqGS,12
PAHC,NasdaqGM,6
IART,NasdaqGS,12
ENR,NYSE,9
DSGR,NasdaqGS,12
AFYA,NasdaqGS,12
WLFC,NasdaqGM,12
HYLN,NYSEAM,12
ICFI,NasdaqGS,12
KMTS,NasdaqGS,4
HLF,NYSE,12
TMP,NYSEAM,12
AMAL,NasdaqGM,12
VIA,NYSE,12
PRA,NYSE,12
VTOL,NYSE,12
PRBG,OTCPK,12
GOLD,NYSE,6
CCO,NYSE,12
NPKI,NYSE,12
SHAZ,NasdaqCM,12
PRSU,NYSE,12
JKS,NYSE,12
PWP,NasdaqGS,12
BLFS,NasdaqCM,12
SIFY,NasdaqCM,3
DBA,ARCA,12
CTBI,NasdaqGS,12
PWRL,NasdaqGM,12
PSEC,NasdaqGS,6
ASA,NYSE,11
SBET,NasdaqCM,12
AVLN,NasdaqGS,12
EVEX,NYSE,12
ABTC,NasdaqCM,12
SCL,NYSE,12
ATEX,NasdaqCM,3
PSNL,NasdaqGM,12
ATEC,NasdaqGS,12
INSP,NYSE,12
PNTG,NasdaqGS,12
LIFE,NasdaqGS,12
BFLY,NYSE,12
RZLV,NasdaqGM,9
CRF,NYSEAM,12
SG,NYSE,12
CDNA,NasdaqGM,12
TNDM,NasdaqGM,12
XIFR,NYSE,12
FMBH,NasdaqGM,12
GHM,NYSE,3
MNKD,NasdaqGM,12
GIC,NYSE,12
ZBIO,NasdaqGS,12
HTLD,NasdaqGS,12
REAL,NasdaqGS,12
AVNS,NYSE,12
EVLV,NasdaqCM,12
IRMD,NasdaqGM,12
SVC,NasdaqGS,12
ASTE,NasdaqGS,12
OLMA,NasdaqGS,12
BV,NYSE,9
AGBK,NYSE,12
WYFI,NasdaqCM,12
ACVA,NYSE,12
AKTS,NasdaqGS,12
ROCK,NasdaqGS,12
FCEL,NasdaqGM,10
HQH,NYSE,9
MGRT,NasdaqCM,9
PRCH,NasdaqCM,12
CIM,NYSE,12
EYPT,NasdaqGM,12
UFCS,NasdaqGS,12
TDAY,NYSE,12
NWPX,NasdaqGS,12
LNN,NYSE,8
SDGR,NasdaqGS,12
PFBC,NasdaqGS,12
CSR,NYSE,12
TEN,NYSE,12
LQDT,NasdaqGS,9
DQ,NYSE,12
PZZA,NasdaqGS,12
EXCE,OTCPK,12
AMN,NYSE,12
HFWA,NasdaqGS,12
UPBD,NasdaqGS,12
LUCK,NYSE,9
CEVA,NasdaqGS,12
DLX,NYSE,12
DEA,NYSE,12
LGIH,NasdaqGS,12
ODC,NYSE,7
MCB,NYSE,12
MLKN,NasdaqGS,5
ABR,NYSE,12
MCEM,OTCPK,12
ACDC,NasdaqGS,12
OPK,NasdaqGS,12
IQ,NasdaqGS,12
NMAX,NYSE,12
UVSP,NasdaqGS,12
GPRE,NasdaqGS,12
OSBC,NasdaqGS,12
NAT,NYSE,12
COLL,NasdaqGS,12
SBR,NYSE,12
UPWK,NasdaqGS,12
CCB,NasdaqGS,12
PXED,NYSE,8
OCFC,NasdaqGS,12
LZ,NasdaqGS,12
AORT,NYSE,12
NBN,NasdaqGM,6
CNMD,NYSE,12
MALG,OTCPK,12
SAFE,NYSE,12
FBAK,OTCPK,12
OMDA,NasdaqGS,12
MMI,NYSE,12
LPTH,NasdaqCM,6
THRM,NasdaqGS,12
XERS,NasdaqGS,12
APPS,NasdaqCM,3
AZTA,NasdaqGS,9
INDI,NasdaqCM,12
OCSL,NasdaqGS,9
ABSI,NasdaqGS,12
DEC,NYSE,12
